trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6921171816887304}",35,20,-50.00218188819822,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
185,False,"{'a': 0.002, 'e': 0.6907343306373547}",30,13,-22.993587901108672,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 0}",1
186,False,"{'a': 0.002, 'e': 0.6893542425242224}",20,4,-27.783472381669583,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 0}",1
187,False,"{'a': 0.002, 'e': 0.6879769118289795}",25,0,-11.454701595542103,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
188,False,"{'a': 0.002, 'e': 0.686602333042301}",25,2,-63.565564950636066,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 0}",1
189,False,"{'a': 0.002, 'e': 0.6852305006658703}",25,0,-158.49024699831216,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
190,False,"{'a': 0.002, 'e': 0.6838614092123558}",20,0,-76.6056113168967,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
191,False,"{'a': 0.002, 'e': 0.6824950532053901}",25,0,-96.15641086522841,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
192,False,"{'a': 0.002, 'e': 0.6811314271795471}",20,0,-129.10494744895325,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
193,False,"{'a': 0.002, 'e': 0.679770525680321}",25,0,-143.86434550714253,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
194,False,"{'a': 0.002, 'e': 0.678412343264104}",20,0,-179.47660897649715,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",0
195,False,"{'a': 0.002, 'e': 0.6770568744981647}",25,12,-71.34240972248467,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
196,False,"{'a': 0.002, 'e': 0.675704113960626}",20,0,-65.28845375404202,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
197,False,"{'a': 0.002, 'e': 0.6743540562404442}",20,0,-126.47317211976504,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
198,False,"{'a': 0.002, 'e': 0.6730066959373864}",35,23,-29.22857816250545,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
199,False,"{'a': 0.002, 'e': 0.6716620276620098}",20,0,-154.87089405282083,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
200,False,"{'a': 0.002, 'e': 0.6703200460356393}",25,2,-50.03298021184824,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 0}",1
201,False,"{'a': 0.002, 'e': 0.6689807456903467}",25,0,-104.77507939931705,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
202,False,"{'a': 0.002, 'e': 0.6676441212689289}",25,13,-7.8904596789525305,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.002, 'e': 0.6663101674248864}",30,0,-42.650334919894064,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
204,False,"{'a': 0.002, 'e': 0.6649788788224019}",20,0,-27.71602511405003,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
205,False,"{'a': 0.002, 'e': 0.6636502501363194}",20,0,-21.699878910447005,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
206,False,"{'a': 0.002, 'e': 0.6623242760521222}",20,2,-24.913221302187974,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.002, 'e': 0.6610009512659124}",20,0,-111.29554165902603,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
208,False,"{'a': 0.002, 'e': 0.659680270484389}",20,0,-51.409239615458674,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
209,False,"{'a': 0.002, 'e': 0.6583622284248272}",30,0,-55.026766190022784,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
210,False,"{'a': 0.002, 'e': 0.6570468198150567}",25,0,-92.28397843181224,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
211,False,"{'a': 0.002, 'e': 0.6557340393934418}",20,14,7.4250689422814045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.002, 'e': 0.6544238819088586}",20,0,-37.5790491032337,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
213,False,"{'a': 0.002, 'e': 0.6531163421206756}",30,0,-38.53261295595992,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
214,False,"{'a': 0.002, 'e': 0.651811414798732}",20,0,-111.98593496269072,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
215,False,"{'a': 0.002, 'e': 0.6505090947233165}",20,16,8.149726547230946,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.002, 'e': 0.6492093766851474}",35,10,0.9492155713978478,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
217,False,"{'a': 0.002, 'e': 0.6479122554853506}",25,13,-17.237642308951763,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
218,False,"{'a': 0.002, 'e': 0.6466177259354396}",20,9,0.33768831561248636,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.002, 'e': 0.6453257828572946}",20,0,-67.9383047677069,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
220,False,"{'a': 0.002, 'e': 0.6440364210831414}",25,13,-36.1309098129316,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
221,False,"{'a': 0.002, 'e': 0.6427496354555312}",30,4,-51.834271612331605,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 0}",1
222,False,"{'a': 0.002, 'e': 0.6414654208273198}",30,17,-35.53305384796371,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.002, 'e': 0.6401837720616471}",25,6,-34.19382806635978,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.002, 'e': 0.6389046840319162}",30,0,-40.73805584192919,"{0: 22, 1: 5, 2: 2, 3: 1, 4: 0}",0
225,False,"{'a': 0.002, 'e': 0.6376281516217733}",25,17,-38.92086495370435,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
226,False,"{'a': 0.002, 'e': 0.6363541697250871}",30,5,13.697958267749058,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.002, 'e': 0.6350827332459281}",25,5,-1.023115828598915,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.002, 'e': 0.633813837098549}",20,0,-81.59550514219612,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
229,False,"{'a': 0.002, 'e': 0.6325474762073634}",35,0,-131.1790296751941,"{0: 24, 1: 2, 2: 7, 3: 0, 4: 2}",1
230,False,"{'a': 0.002, 'e': 0.631283645506926}",25,12,-22.63536175849501,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
231,False,"{'a': 0.002, 'e': 0.6300223399419123}",30,0,-166.75558924968794,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 2}",0
232,False,"{'a': 0.002, 'e': 0.6287635544670984}",25,8,-103.21605985194176,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
233,False,"{'a': 0.002, 'e': 0.6275072840473407}",25,16,-4.535489212966902,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.002, 'e': 0.6262535236575559}",25,6,-38.261741419620016,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
235,False,"{'a': 0.002, 'e': 0.6250022682827008}",30,12,17.083126334560124,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.002, 'e': 0.623753512917752}",30,19,5.869280464693467,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.002, 'e': 0.6225072525676867}",25,0,-66.68579143091765,"{0: 19, 1: 3, 2: 0, 3: 2, 4: 1}",0
238,False,"{'a': 0.002, 'e': 0.6212634822474616}",20,9,-55.20383341553709,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
239,False,"{'a': 0.002, 'e': 0.6200221969819939}",20,0,-73.52375626235907,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
240,False,"{'a': 0.002, 'e': 0.6187833918061408}",20,4,-62.97767494213373,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 1}",1
241,False,"{'a': 0.002, 'e': 0.61754706176468}",20,0,-32.56420208385674,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
242,False,"{'a': 0.002, 'e': 0.6163132019122897}",30,0,-86.4972584244638,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
243,False,"{'a': 0.002, 'e': 0.6150818073135287}",25,6,-81.60553082391992,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 1}",1
244,False,"{'a': 0.002, 'e': 0.6138528730428171}",25,11,3.467325726412943,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.002, 'e': 0.6126263941844161}",25,0,-57.03605842315026,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
246,False,"{'a': 0.002, 'e': 0.6114023658324087}",30,17,-6.387488394839475,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.002, 'e': 0.6101807830906798}",20,5,-57.1141131343108,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
248,False,"{'a': 0.002, 'e': 0.6089616410728969}",20,0,-72.76871139905367,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
249,False,"{'a': 0.002, 'e': 0.6077449349024902}",25,0,-40.600807181129476,"{0: 16, 1: 7, 2: 2, 3: 0, 4: 0}",0
250,False,"{'a': 0.002, 'e': 0.6065306597126334}",20,16,7.6312526735276105,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.002, 'e': 0.6053188106462243}",20,8,-56.704127252951125,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
252,False,"{'a': 0.002, 'e': 0.6041093828558647}",25,7,-86.75367689950059,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
253,False,"{'a': 0.002, 'e': 0.6029023715038421}",30,18,12.22395539634028,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.002, 'e': 0.6016977717621094}",25,3,-126.52194009174178,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 2}",1
255,False,"{'a': 0.002, 'e': 0.6004955788122659}",20,8,-26.657719587247023,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
256,False,"{'a': 0.002, 'e': 0.5992957878455384}",25,8,-25.472319022434643,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
257,False,"{'a': 0.002, 'e': 0.5980983940627613}",20,9,-20.3327103968649,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.002, 'e': 0.596903392674358}",35,20,-50.960386024305485,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
259,False,"{'a': 0.002, 'e': 0.5957107789003212}",20,11,-61.72696995939701,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
260,False,"{'a': 0.002, 'e': 0.5945205479701944}",20,10,-39.42560408901767,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
261,False,"{'a': 0.002, 'e': 0.593332695123052}",25,0,-91.62783599376243,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
262,False,"{'a': 0.002, 'e': 0.5921472156074813}",25,15,2.232966871657415,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.002, 'e': 0.5909641046815626}",20,0,-124.79956836417315,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
264,False,"{'a': 0.002, 'e': 0.5897833576128504}",20,2,-78.34656919783866,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
265,False,"{'a': 0.002, 'e': 0.5886049696783552}",25,7,-19.92109031260577,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
266,False,"{'a': 0.002, 'e': 0.5874289361645234}",25,18,4.2995639799619365,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.002, 'e': 0.5862552523672196}",20,15,9.379562946900837,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.002, 'e': 0.5850839135917069}",20,10,-44.62345092432058,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
269,False,"{'a': 0.002, 'e': 0.5839149151526287}",30,4,-89.36921703345303,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 2}",1
270,False,"{'a': 0.002, 'e': 0.5827482523739896}",20,8,-21.968416757188237,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
271,False,"{'a': 0.002, 'e': 0.5815839205891371}",20,0,-61.05931737152027,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",1
272,False,"{'a': 0.002, 'e': 0.5804219151407424}",20,0,-59.76553122339926,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
273,False,"{'a': 0.002, 'e': 0.579262231380782}",25,16,-32.25602774648083,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.002, 'e': 0.5781048646705196}",25,0,-45.75470813276782,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
275,False,"{'a': 0.002, 'e': 0.5769498103804866}",25,0,-58.62155013194884,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
276,False,"{'a': 0.002, 'e': 0.5757970638904645}",30,0,-84.40579445769481,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
277,False,"{'a': 0.002, 'e': 0.5746466205894657}",30,12,-37.28660782558791,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
278,False,"{'a': 0.002, 'e': 0.5734984758757153}",25,7,-35.607271907815004,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
279,False,"{'a': 0.002, 'e': 0.5723526251566332}",20,0,-121.46136012978626,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
280,False,"{'a': 0.002, 'e': 0.5712090638488149}",30,0,-82.73842218070709,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
281,False,"{'a': 0.002, 'e': 0.5700677873780134}",20,0,-54.46644653662661,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
282,False,"{'a': 0.002, 'e': 0.5689287911791218}",25,12,-30.96898565913257,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
283,False,"{'a': 0.002, 'e': 0.5677920706961532}",30,0,-76.88162866068194,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
284,False,"{'a': 0.002, 'e': 0.5666576213822246}",20,0,-22.943629082606424,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
285,False,"{'a': 0.002, 'e': 0.5655254386995371}",20,0,-44.016452934561414,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
286,False,"{'a': 0.002, 'e': 0.5643955181193583}",25,15,-19.609585340329566,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
287,False,"{'a': 0.002, 'e': 0.5632678551220046}",20,0,-0.055798566645647196,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
288,False,"{'a': 0.002, 'e': 0.5621424451968224}",25,9,-63.2156669628067,"{0: 11, 1: 0, 2: 2, 3: 3, 4: 0}",1
289,False,"{'a': 0.002, 'e': 0.5610192838421706}",25,0,-93.61812999669837,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
290,False,"{'a': 0.002, 'e': 0.559898366565402}",20,15,7.903796403632566,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.002, 'e': 0.5587796888828463}",30,0,-46.29754741199269,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
292,False,"{'a': 0.002, 'e': 0.5576632463197913}",20,2,-47.7558672888517,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
293,False,"{'a': 0.002, 'e': 0.5565490344104649}",25,15,-4.997390497450059,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.002, 'e': 0.5554370486980182}",30,11,-99.54362107146008,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 2}",1
295,False,"{'a': 0.002, 'e': 0.5543272847345071}",25,0,-111.9218750795835,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
296,False,"{'a': 0.002, 'e': 0.5532197380808739}",25,0,-46.58369703454852,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
297,False,"{'a': 0.002, 'e': 0.5521144043069306}",30,10,-6.402006656649046,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
298,False,"{'a': 0.002, 'e': 0.5510112789913407}",20,11,-26.582543321244955,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
299,False,"{'a': 0.002, 'e': 0.5499103577216016}",20,0,-37.362239280023616,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
300,False,"{'a': 0.002, 'e': 0.5488116360940265}",20,14,-0.46069229299787606,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.002, 'e': 0.5477151097137275}",20,0,-49.162976266437006,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
302,False,"{'a': 0.002, 'e': 0.5466207741945976}",20,0,-59.23752433992466,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
303,False,"{'a': 0.002, 'e': 0.5455286251592933}",20,2,-4.64509107632443,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.002, 'e': 0.5444386582392171}",20,4,-32.7171159633959,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
305,False,"{'a': 0.002, 'e': 0.5433508690744998}",25,2,-40.60553429270586,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 0}",1
306,False,"{'a': 0.002, 'e': 0.5422652533139832}",25,0,-34.64814493534053,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
307,False,"{'a': 0.002, 'e': 0.5411818066152029}",20,0,-91.47636241247282,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
308,False,"{'a': 0.002, 'e': 0.5401005246443706}",20,0,-45.11426039920603,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
309,False,"{'a': 0.002, 'e': 0.539021403076357}",25,0,-103.12493668719428,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
310,False,"{'a': 0.002, 'e': 0.5379444375946745}",20,8,-38.39040133542877,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 0}",1
311,False,"{'a': 0.002, 'e': 0.5368696238914595}",25,5,-69.62750966578919,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",1
312,False,"{'a': 0.002, 'e': 0.535796957667456}",30,0,-141.1683573979941,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
313,False,"{'a': 0.002, 'e': 0.5347264346319975}",25,19,-31.55405636218625,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
314,False,"{'a': 0.002, 'e': 0.5336580505029906}",20,0,-7.342275183684425,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
315,False,"{'a': 0.002, 'e': 0.5325918010068972}",25,0,-90.41811063261333,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
316,False,"{'a': 0.002, 'e': 0.5315276818787179}",20,0,-74.55839870407958,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
317,False,"{'a': 0.002, 'e': 0.5304656888619749}",20,0,-84.49223844449067,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
318,False,"{'a': 0.002, 'e': 0.5294058177086945}",25,0,-171.34942271372483,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
319,False,"{'a': 0.002, 'e': 0.528348064179391}",25,1,-66.79207923487105,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
320,False,"{'a': 0.002, 'e': 0.5272924240430485}",25,0,-159.52052977716897,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
321,False,"{'a': 0.002, 'e': 0.5262388930771054}",20,0,-40.26696823730815,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
322,False,"{'a': 0.002, 'e': 0.5251874670674361}",20,2,-63.379747947867514,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
323,False,"{'a': 0.002, 'e': 0.5241381418083354}",20,0,-54.55404696899943,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
324,False,"{'a': 0.002, 'e': 0.5230909131025008}",20,0,-31.62093915842157,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
325,False,"{'a': 0.002, 'e': 0.522045776761016}",30,0,-71.5100990247877,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
326,False,"{'a': 0.002, 'e': 0.5210027286033344}",20,15,0.3495224797648635,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.002, 'e': 0.5199617644572618}",25,18,3.2584538349401075,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.002, 'e': 0.5189228801589404}",20,0,-27.47308571883185,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
329,False,"{'a': 0.002, 'e': 0.5178860715528314}",20,15,-11.7672712588413,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
330,False,"{'a': 0.002, 'e': 0.5168513344916992}",20,10,-4.212938406136145,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.002, 'e': 0.5158186648365941}",20,13,3.3724843675123344,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.002, 'e': 0.5147880584568362}",30,0,-44.509469183106624,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
333,False,"{'a': 0.002, 'e': 0.5137595112299983}",20,0,19.01409689171045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.002, 'e': 0.5127330190418905}",20,14,11.353242163836837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.002, 'e': 0.5117085777865424}",30,2,-49.36527186400187,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 0}",1
336,False,"{'a': 0.002, 'e': 0.5106861833661879}",30,0,-106.70271999174247,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
337,False,"{'a': 0.002, 'e': 0.5096658316912476}",30,17,-2.7892745043527345,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
338,False,"{'a': 0.002, 'e': 0.5086475186803137}",20,7,0.6720854207228375,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.002, 'e': 0.5076312402601327}",20,13,3.4898201775335393,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.5066169923655895}",30,0,-128.78966131689972,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
341,False,"{'a': 0.002, 'e': 0.5056047709396915}",20,0,-22.43719129177855,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
342,False,"{'a': 0.002, 'e': 0.5045945719335512}",20,12,4.430508918186607,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.002, 'e': 0.5035863913063714}",20,8,-9.393157411515023,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.002, 'e': 0.5025802250254283}",25,0,-37.71883459466977,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
345,False,"{'a': 0.002, 'e': 0.5015760690660555}",20,14,5.383624319412836,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.002, 'e': 0.5005739194116277}",20,0,-36.17345303056597,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
347,False,"{'a': 0.002, 'e': 0.4995737720535449}",20,0,-107.32045232000985,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
348,False,"{'a': 0.002, 'e': 0.4985756229912165}",20,7,9.62713396828492,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.002, 'e': 0.4975794682320448}",25,0,-116.41481175912223,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
350,False,"{'a': 0.002, 'e': 0.49658530379140947}",25,0,-88.43747663294556,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
351,False,"{'a': 0.002, 'e': 0.4955931256926514}",25,4,-23.817015876128295,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
352,False,"{'a': 0.002, 'e': 0.494602929967057}",35,6,-29.401767890691872,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 1}",1
353,False,"{'a': 0.002, 'e': 0.4936147126538418}",20,0,3.513642859477744,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
354,False,"{'a': 0.002, 'e': 0.49262846980013547}",25,0,-61.600695064593204,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
355,False,"{'a': 0.002, 'e': 0.4916441974609651}",20,0,-121.73204351209282,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
356,False,"{'a': 0.002, 'e': 0.4906618916992401}",25,13,8.191225076804724,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.002, 'e': 0.4896815485857362}",20,0,-84.20829518749902,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
358,False,"{'a': 0.002, 'e': 0.4887031641990795}",20,0,-55.3506985724177,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
359,False,"{'a': 0.002, 'e': 0.4877267346257312}",25,0,1.3924038406054349,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
360,False,"{'a': 0.002, 'e': 0.4867522559599717}",20,0,-34.730836541451126,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
361,False,"{'a': 0.002, 'e': 0.485779724303885}",30,23,14.29123341451529,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.002, 'e': 0.48480913576734325}",25,12,6.806937248805433,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.002, 'e': 0.483840486467991}",25,0,-16.811408769848466,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
364,False,"{'a': 0.002, 'e': 0.48287377253122976}",25,0,-106.30684711442474,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",1
365,False,"{'a': 0.002, 'e': 0.48190899009020244}",20,0,-1.561730039662394,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
366,False,"{'a': 0.002, 'e': 0.480946135285778}",30,0,20.198001542319872,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
367,False,"{'a': 0.002, 'e': 0.479985204266536}",25,0,-149.7603339809153,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
